mulberry	Morus alba
クロカミトウキ	Angelica pseudoshikokiana
クロカミラン	Ponerorchis graminifolia var. kurokamiana
クロカワスゲ	Carex hancockiana
クロカワズスゲ	Carex arenicola
クロカンバ	Rhamnus costata
クロガクモメンヅル	Astragalus danicus
クロガシ	Quercus glauca;Quercus glauca var. glauca
クロガネシダ	Asplenium coenobiale
クロガネシダモドキ	Asplenium × tosaense
クロガネモチ	Ilex rotunda
クロガネヤシ	Astrocaryum aculeatum
クロガヤ	Gahnia tristis
クロガヤツリ	Cyperus fuscus
クロガラシ	Brassica nigra
クロキ	Symplocos kuroki
クロキアカシア	Acacia melanoxylon
クロキイボ	Microdesmis caseariifolia
クロキソウ	Brachybotrys paridiformis
クロギボウシ	Hosta sieboldiana var. nigrescens
クロクモキリソウ	Liparis sp.
クロクモソウ	Micranthes fusca;Micranthes fusca var. kikubuki;Saxifraga fusca subsp. kikubuki
クログキシダ	Tectaria phaeocaulis;Tectaria simonsii
クログワイ	Eleocharis kuroguwai
クロコウガイゼキショウ	Juncus castaneus;Juncus castaneus subsp. teiceps
クロコウセンガヤ	Chloris barbata
クロコヌカグサ	Agrostis nigra
クロサワアザミ	Cirsium senjoense
クロシオチドリ	Ponerorchis graminifolia var. nigropunctata
クロシタクシノハラン	Bulbophyllum melanoglossum
クロシマシバスゲ	Carex × sakaguchii
クロシマスゲ	Carex matsumurae
クロシマナガボスゲ	Carex multifolia var. pallidisquama
クロジクミカワリシダ	Tectaria simonsii
クロスグリ	Ribes nigrum
クロスゲ	Carex middendorffii;Carex middendorffii var. middendorffii
クロソヨゴ	Ilex sugerokii var. sugerokii
クロタキカズラ	Hosiea japonica
クロタネソウ	Nigella damascena
クロタマガヤツリ	Fuirena ciliaris
クロタラリア	Crotalaria juncea
クロダイコン	Raphanus sativus var. niger
クロダネカボチャ	Cucurbita ficifolia
クロチク	Phyllostachys nigra var. nigra
クロツグ	Arenga engleri;Arenga ryukyuensis
クロツバラ	Rhamnus davurica;Rhamnus davurica var. nipponica
クロツリバナ	Euonymus tricarpus
クロヅル	Tripterygium regelii;Tripterygium regelii var. regelii;Tripterygium wilfordii
クロテツ	Planchonella obovata;Planchonella obovata var. obovata
クロテンコオトギリ	Hypericum hakonense f. imperforatum
クロテンシラトリオトギリ	Hypericum watanabei
クロテンツキ	Fimbristylis diphylloides
クロトウヒレン	Saussurea sessiliflora
クロトチュウ	Euonymus carnosus
クロトン	Codiaeum variegatum;Codiaeum variegatum var. pictum
クロトンノキ	Codiaeum variegatum;Codiaeum variegatum var. pictum
クロトンモドキ	Graptophyllum pictum
クロナミギボウシ	Hosta sieboldiana var. fluctuans
クロニガナ	Ixeridium dentatum subsp. nipponicum var. albiflorum f. atropurpureum
クロヌカボ	Agrostis vinealis
クロヌマハリイ	Eleocharis intersita;Eleocharis palustris;Eleocharis palustris var. major
クロハシテンナンショウ	Arisaema monophyllum f. atrolinguum
クロハタガヤ	Bulbostylis densa var. capitata
クロハリイ	Eleocharis kamtschatica;Eleocharis kamtschatica f. reducta
クロバイ	Symplocos prunifolia;Symplocos prunifolia var. prunifolia
クロバカズラ	Gynochthodes ovalifolia
クロバガマズミ	Viburnum sympodiale
クロバトベラ	Pittosporum tenuifolium
クロバナアキチョウジ	Isodon × kurobana-akichoji
クロバナアケボノスミレ	Viola rossii f. atropurpurea
クロバナアルム	Arum palaestinum
クロバナイヨカズラ	Vincetoxicum japonicum f. puncticlatum;Vincetoxicum japonicum var. albiflorum f. puncticlatum
クロバナウマノミツバ	Sanicula rubriflora
クロバナエンジュ	Amorpha fruticosa
クロバナオダマキ	Aquilegia viridiflora var. atropurpurea
クロバナカズラ	Periploca sepium
クロバナカモメヅル	Vincetoxicum glabrum;Vincetoxicum glabrum var. glabrum
クロバナキハギ	Lespedeza melanantha
クロバナギボウシ	Hosta sieboldii var. rectifolia f. atropurpurea
クロバナクルマユリ	Lilium medeoloides f. atropurpureum
クロバナサンインヒキオコシ	Isodon × kurobana-saninhikiokoshi
クロバナタシロイモ	Tacca chantrieri
クロバナツリフネ	Impatiens textorii f. atrosanguinea
クロバナツルアズキ	Macroptilium atropurpureum
クロバナドジョウツナギ	Glyceria triflora
クロバナニュウメンラン	Staurochilus lutchuensis
クロバナノイヨカズラ	Vincetoxicum japonicum f. puncticlatum;Vincetoxicum japonicum var. albiflorum f. puncticlatum
クロバナハンショウヅル	Clematis fusca;Clematis fusca var. fusca
クロバナヒキオコシ	Isodon trichocarpus
クロバナヒキオコシ×タイリンヤマハッカ	Isodon × togashii
クロバナヒキオコシ×ヤマハッカ	Isodon × ohwii
クロバナモウズイカ	Verbascum nigrum
クロバナヤマウコギ	Eleutherococcus spinosus var. japonicus f. ionanthus
クロバナヤマハッカ	Isodon × ohwii
クロバナロウゲ	Comarum palustre
クロバナロウバイ	Calycanthus floridus var. floridus;Calycanthus floridus var. glaucus
クロバナロクオンソウ	Vincetoxicum amplexicaule f. castaneum
クロバノカズラ	Gynochthodes ovalifolia
クロヒナスゲ	Carex gifuensis
クロヒメカンアオイ	Asarum yoshikawae
クロヒメシャクナゲ	Rhododendron × kurohimense
クロヒメシライトソウ	Chionographis hisauchiana subsp. kurohimensis
クロヒロハイヌノヒゲ	Eriocaulon alpestre
クロビイタヤ	Acer miyabei
クロフサスグリ	Ribes nigrum
クロフネサイシン	Asarum dimidiatum
クロフネツツジ	Rhododendron schlippenbachii
クロブシヒョウタンボク	Lonicera demissa var. borealis;Lonicera kurobushiensis
クロブナ	Fagus japonica
クロヘゴ	Cyathea podophylla
クロベ	Thuja standishii
クロベカニコウモリ	Parasenecio nikomontanus
クロホシクサ	Eriocaulon parvum
クロホシニンジン	Panax japonicus var. angustus f. nigromaculatus
クロボウ	Diospyros maritima
クロボウモドキ	Monoon liukiuense
クロボキンエノコロ	Setaria nigriostris
クロボシイヌザクラ	Laurocerasus phaeosticta
クロボシコナスビ	Lysimachia nigropunctata
クロボシザクラ	Laurocerasus phaeosticta
クロボシソウ	Luzula plumosa subsp. dilatata;Luzula plumosa subsp. plumosa
クロボスゲ	Carex atrata;Carex atrata subsp. japonalpina;Carex atrata var. japonalpina
クロマツ	Pinus thunbergii
クロマメノキ	Vaccinium uliginosum;Vaccinium uliginosum var. japonicum
クロミウスノキ	Vaccinium × nikkoense
クロミキイチゴ	Rubus allegheniensis;Rubus occidentalis
クロミクリゼキショウ	Juncus ensifolius
クロミグワ	Morus nigra
クロミサンザシ	Crataegus chlorosarca
クロミシャリントウ	Cotoneaster melanocarpus
クロミゼキショウ	Tofieldia coccinea var. coccinea
クロミノイタチシダ	Dryopteris melanocarpa
クロミノイワゼキショウ	Tofieldia coccinea var. coccinea
クロミノウグイスカグラ	Lonicera caerulea subsp. edulis var. emphyllocalyx
クロミノエンレイソウ	Trillium apetalon f. atropurpureocarpum
クロミノオオバナエンレイソウ	Trillium camschatcense var. kurilense
クロミノオキナワスズメウリ	Pilogyne guamensis;Zehneria guamensis
クロミノコジマエンレイソウ	Trillium smallii var. atropurpureocarpum
クロミノサワフタギ	Symplocos tanakana
クロミノシンジュガヤ	Scleria sumatrensis
クロミノスズメウリ	Zehneria mucronata
クロミノタケシマラン	Streptopus streptopoides subsp. japonicus f. atrocarpus;Streptopus streptopoides var. japonicus f. atrocarpus
クロミノトカチエンレイソウ	Trillium × yezoense
クロミノニシゴリ	Symplocos paniculata
クロミノハリイ	Eleocharis atropurpurea;Eleocharis atropurpurea var. hashimotoi
クロミノハリスグリ	Ribes horridum
クロミノヒダカエンレイソウ	Trillium × miyabeanum
クロミノヘビノボラズ	Berberis kawakamii
クロミノモクタチバナ	Ardisia sieboldii f. nigrocarpa
クロムギ	Secale cereale
クロムヨウラン	Lecanorchis nigricans;Lecanorchis nigricans var. nigricans
クロメスゲ	Carex cespitosa var. minuta
クロモ	Hydrilla verticillata
クロモウズイカ	Verbascum nigrum
クロモジ	Lindera umbellata var. umbellata
クロモモドキ	Lagarosiphon major
クロヤガミスゲ	Carex microptera
クロヤツシロラン	Gastrodia pubilabiata
クロヤナギ	Salix gracilistyla f. melanostachys;Salix gracilistyla var. gracilistyla f. melanostachys
クロユリ	Fritillaria camschatcensis;Fritillaria camschatcensis var. camschatcensis;－
クロヨナ	Pongamia pinnata
クローバー	Trifolium repens
クワイ	Sagittaria trifolia 'Caerulea'
クワイタビ	Malaisia scandens
クワイバカンアオイ	Asarum kumageanum;Asarum kumageanum var. kumageanum
クワイラクサ	Laportea aestuans
クワガタウチワ	Acer pseudosieboldianum var. nudicarpum
クワガタスミレ	Viola palmata
クワガタソウ	Veronica miqueliana
クワクサ	Fatoua villosa
クワクサモドキ	Laportea interrupta
クワズイモ	Alocasia odora;Alocasia odorum
クワゾメアケビ	Akebia × pentaphylla var. integrifolia
クワッシア	Quassia amara
クワノハイチゴ	Rubus nesiotes
クワノハエノキ	Celtis boninensis
クワノハシナノキ	Tilia amurensis var. taquetii
クワモドキ	Ambrosia trifida
クワレシダ	Diplazium esculentum
クンショウギク	Gazania × splendens
クンシラン	Clivia nobilis
クーパーユーカリ	Eucalyptus tereticornis
グァバ	Psidium guajava
グアバ	Psidium guajava
グアー	Cyamopsis tetragonoloba
グイマツ	Larix gmelinii;Larix gmelinii var. japonica
グジョウシノ	Sasaella bitchuensis var. tashirozentaroana
グスクカンアオイ	Asarum gusk
グッタペルカノキ	Palaquium gutta
グネモンノキ	Gnetum gnemon
グビジンソウ	Papaver rhoeas
グミカズラ	Salacia naumannii
グミトベラ	Aglaia formosana
グミバショウジョウハグマ	Tarlmounia elliptica
グミバナス	Solanum elaeagnifolium
グミバヤドリギ	Scurrula notothixoides
グミヒョウタンボク	Lonicera subhispida
グミモドキ	Croton cascarilloides;Prinsepia sinensis
グラウカモクマオウ	Casuarina glauca
グラジオラス	Gladiolus × colvillii
グラベリマイネ	Oryza glaberrima
グランサムツバキ	Camellia granthaminana
グリーンピース	Pisum sativum
グルグルヤシ	Gastrococos crispa
グレブレイノモトソウ	Pteris grevilleana
グレープフルーツ	Citrus paradisi
グレーンスゲ	Carex parciflora;Carex parciflora var. parciflora
グロキシニア	Sinningia × hybrida
グングヌユーカリ	Eucalyptus gunnii
グンジソウ	Parrya nudicaulis
グンダイモジズリ	Hemipilia tominagae
グンナイキンポウゲ	Ranunculus grandis var. mirissimus
グンナイフウロ	Geranium onoei var. onoei;Geranium onoei var. onoei f. onoei
グンバイシナノキ	Tilia japonica f. inaensis
グンバイヅル	Veronica onoei
グンバイドコロ	Dioscorea alata
グンバイナズナ	Thlaspi arvense
グンバイヒルガオ	Ipomoea pes-caprae;Ipomoea pes-caprae subsp. brasiliensis
グースベリー	Ribes uva-crispa
ケアイアシ	Rottboellia cochinchinensis
ケアオダモ	Fraxinus lanuginosa;Fraxinus lanuginosa f. lanuginosa
ケアカミズキ	Wendlandia uvariifolia
ケアカメヤナギ	Salix chaenomeloides
ケアキノウナギツカミ	Persicaria sagittata;Persicaria sagittata var. sibirica f. tomentosa
ケアクシバ	Vaccinium japonicum var. ciliare
ケアサガオ	Ipomoea biflora
ケアサガラ	Pterostyrax hispida;Pterostyrax hispidus
ケアツバスミレ	Viola mandshurica var. triangularis f. pubigera
ケアブラチャン	Lindera praecox var. pubescens
ケアリサンイヌワラビ	－
ケアリタソウ	Dysphania ambrosioides
ケイ	Cinnamomum cassia
ケイオウザクラ	Cerasus 'Takenakae'
ケイガイ	Schizonepeta tenuifolia var. japonica
ケイケイ	Salacicratea kraemeri
ケイジョウウワミズザクラ	Prunus padus f. seoulensis
ケイジョウスミレ	Viola seoulensis
ケイジョウハウチワ	Acer pseudosieboldianum var. nudicarpum
ケイソスミレ	Viola grayi
ケイタオキヌラン	Zeuxine reflexa
ケイタオクシノハラン	Bulbophyllum umbellatum
ケイタオシュウカイドウ	Begonia chitoensis
ケイタオフウラン	Thrixspermum saruwatarii
ケイタオミズ	Pellionia radicans var. radicans
ケイタドリ	Fallopia japonica var. uzenensis
ケイタヤ	Acer pictum subsp. pictum;Acer pictum subsp. pictum f. ambiguum
ケイチク	Phyllostachys makinoi
ケイチマンネングサ	Sedum villosum
ケイトウ	Celosia cristata
ケイトウフウラン	Thrixspermum saruwatarii
ケイヌシロソケイ	Jasminum bifarium
ケイヌツゲ	Ilex pubescens
ケイヌノヒゲ	Eriocaulon taquetii
ケイヌビエ	Echinochloa crus-galli var. aristata
ケイヌビワ	Ficus erecta var. beecheyana
ケイヌホオズキ	Solanum sarrachoides
ケイノコヅチ	Achyranthes aspera;Achyranthes aspera var. aspera
ケイビラン	Comospermum yedoense
ケイモ	Dioscorea bulbifera f. domestica
ケイランソウ	Erysimum cheiri
ケイリュウタチツボスミレ	Viola grypoceras var. ripensis
ケイリンギボウシ	Hosta minor
ケイリンクリガシ	Castanopsis chinensis
ケイリンサイシン	Asarum mandshuricum
ケイリンシロタンポポ	Taraxacum coreanum
ケイワオウギ	Hedysarum vicioides subsp. japonicum var. japonicum f. pilosum
ケイワガラミ	Schizophragma hydrangeoides f. molle
ケイワキンポウゲ	Ranunculus crucilobus
ケイワタデ	Aconogonon brachytrichum
ケイワタバコ	Conandron ramondioides f. pilosus;Conandron ramondioides var. pilosus
ケウオクサギ	Premna odorata;Premna serratifolia
ケウシノケグサ	Festuca ovina subsp. coreana
ケウスノキ	Vaccinium hirtum f. lasiocarpum
ケウスバスミレ	Viola hultenii
ケウスバスミレイ	Viola hultenii
ケウツギ	Deutzia crenata f. pubescens;Deutzia crenata var. crenata f. pubescens;Deutzia crenata var. heterotricha;Weigela floribunda;Weigela sanguinea
ケウバメガシ	Quercus phillyreoides f. wrightii
ケウラゲエンコウカエデ	Acer pictum subsp. dissectum f. puberulum
ケウラボシ	Oreogrammitis reinwardtii
ケウリクサ	Lindernia viscosa;Vandellia viscosa
ケウワミズ	Padus avium var. glauca;Padus avium var. pubescens;Prunus padus var. pubescens
ケウワミズザクラ	Padus avium var. glauca;Padus avium var. pubescens;Prunus padus var. pubescens
ケエゾキスミレ	Viola brevistipulata subsp. hidakana var. yezoana
ケエゾノシモツケソウ	Filipendula yezoensis
ケエゾノジャニンジン	Cardamine schinziana f. lasiocarpa
ケエゾノマメヤナギ	Salix nummularia f. hebecarpa
ケエゾノヨロイグサ	Angelica sachalinensis var. pubescens;Angelica sachalinensis var. sachalinensis f. pubescens
ケエゾマツ	Picea × notha
ケエゾヤマザクラ	Cerasus sargentii f. pubescens;Cerasus × compta;Prunus sargentii f. pubescens
ケエリカ	Erica ciliaris
ケエンコウカエデ	Acer pictum subsp. dissectum f. piliferum
ケオウレンシダモドキ	Athyrium puncticaule
ケオオクマヤナギ	Berchemia magna
ケオオタチツボスミレ	Viola kusanoana f. pubescens
ケオオツヅラフジ	Sinomenium acutum var. cinereum
ケオオニワトコ	Sambucus racemosa subsp. sieboldiana f. stenophylla;Sambucus racemosa subsp. sieboldiana var. sieboldiana f. stenophylla
ケオオバイボタ	Ligustrum ovalifolium f. heterophyllum;Ligustrum ovalifolium var. ovalifolium f. heterophyllum
ケオオバタチツボスミレ	Viola langsdorfii subsp. sachalinensis f. pubescens
ケオオバハシドイ	Syringa reticulata var. tatewakiana
ケオカイボタ	Ligustrum ovalifolium var. hisauchii f. pubescens
ケオトメイヌゴマ	Stachys palustris var. pilosa
ケオトメサナエタデ	Persicaria pensylvanica var. pensylvanica
ケオトメスミレ	Viola grypoceras f. hemileuca
ケオニノゲシ	Sonchus asper f. glandulosus
ケオノエスゲ	Carex tenuiformis
ケオヘビイチゴ	Potentilla × diskleii
ケオリイチゴ	Rubus alceifolius
ケオロシマチク	Pleioblastus argenteostriatus 'Distichus'
ケカイノキ	Timonius mollis
ケカキネガラシ	Sisymbrium officinale var. officinale
ケカサスゲ	Carex atherodes
ケカタバミ	Oxalis corniculata f. villosa;Oxalis corniculata var. trichocaulon
ケカナダアキノキリンソウ	Solidago canadensis var. gilbocanescens
ケカノコソウ	Valeriana amurensis
ケカマツカ	Pourthiaea villosa var. villosa;Pourthiaea villosa var. zollingeri
ケカメバソウ	Trigonotis radicans;Trigonotis radicans var. radicans
ケカモジグサ	Elymus ciliaris
ケカモノハシ	Ischaemum anthephoroides
ケカラスウリ	Trichosanthes ovigera;Trichosanthes ovigera var. ovigera
ケカラスザンショウ	Zanthoxylum ailanthoides f. pubescens
ケカリマタガヤ	Dimeria falcata
ケカリヤスモドキ	Miscanthus oligostachyus var. oligostachyus f. ciliatus
ケカワラハンノキ	Alnus serrulatoides f. katoana
ケカンコノキ	Glochidion philippicum;Glochidion zeylanicum;Glochidion zeylanicum var. talbotii;Phyllanthus hirsutus
ケカンボク	Viburnum opulus var. sargentii f. puberulum
ケガキ	Diospyros discolor
ケガワシダ	Paragymnopteris bipinnata var. auriculata
ケキクザキイチリンソウ	Anemone pseudoaltaica var. gracilis
ケキツネノボタン	Ranunculus cantoniensis
ケキハダ	Phellodendron amurense f. molle
ケキブシ	Stachyurus praecox;Stachyurus praecox f. leucotrichus;Stachyurus praecox var. leucotrichus
ケキリンソウ	Phedimus selskianus
ケキンポウゲ	Ranunculus cuneifolius
ケキンミズヒキ	Agrimonia pilosa var. japonica f. nepalensis;Agrimonia pilosa var. nepalensis
ケキンモウワラビ	Hypodematium glandulosopilosum
ケギ	Elaeocarpus zollingeri var. pachycarpus
ケクサスゲ	Carex mayebarana
ケクサトベラ	Scaevola taccada f. moomomiana
ケクサフジ	Vicia cracca
ケクマヤナギ	Berchemia magna
ケクリンユキフデ	Bistorta suffulta f. pubescens
ケクロイゲ	Sageretia thea var. tomentosa
ケクロツバラ	Rhamnus davurica var. nipponica f. pubescens
ケクロバナロウゲ	Comarum palustre
ケクロモジ	Lindera sericea var. sericea
ケグワ	Morus cathayana
ケケンポナシ	Hovenia trichocarpa;Hovenia trichocarpa var. robusta
ケゲンカイツツジ	Rhododendron mucronulatum var. ciliatum
ケコゴメグサ	Euphrasia hirtella var. paupera
ケコバナイボタ	Ligustrum japonicum f. pubescens
ケコバノイワタデ	Aconogonon mollifolium
ケコバノニシキソウ	Euphorbia tashiroi
ケコバヤナギ	Salix saxatilis
ケコマイワヤナギ	Salix rupifraga f. eriocarpa
ケコマユミ	Euonymus alatus f. apterus;Euonymus alatus var. alatus f. apterus
ケコンニャク	Amorphophallus hirtus
ケコンペイトウグサ	Triumfetta procumbens;Triumfetta procumbens var. procumbens
ケコンロンカ	Mussaenda pubescens
ケゴンアカバナ	Epilobium amurense subsp. amurense
ケサイトウガヤ	Deyeuxia brachytricha
ケサクラタデ	Persicaria japonica var. scabrida
ケサクラツツジ	Rhododendron tashiroi var. lasiophyllum
ケサナギイチゴ	Rubus glandulosocalycinus
ケサヤバナ	Coleus formosanus;Plectranthus formosanus
ケサンカクヅル	Vitis flexuosa var. rufotomentosa
ケサンショウ	Zanthoxylum piperitum f. hispidum
ケザサ	Sasa pubens
ケシ	Papaver somniferum
ケシアザミ	Sonchus oleraceus
ケシオガマ	Pedicularis resupinata subsp. teucriifolia
ケシバニッケイ	Cinnamomum doederleinii var. pseudodaphnoides
ケシベツツジ	Rhododendron rubropilosum
ケシマイヌワラビ	Athyrium tozanense;Athyrium tozanense f. glandulosopilosum
ケシモドキ	Hypecoum erectum
ケシャク	Anthriscus sylvestris f. hirtifructus
ケショウアザミ	Cirsium japonicum var. vestitum
ケショウエビネ	Styloglossum angustifolium
ケショウコウミズキ	Corylopsis gotoana var. pubescens
ケショウサルビア	Salvia farinacea
ケショウザクラ	Primula malacoides
ケショウビユ	Iresine herbstii
ケショウボウフウ	Eriocycla albescens
ケショウボク	Dalechampia spathulata
ケショウヤグルマハッカ	Monarda punctata
ケショウヤナギ	Salix arbutifolia
ケショウユーカリ	Eucalyptus caesia
ケショウヨモギ	Artemisia codonocephala
ケショカツサイ	Orychophragmus violaceus
ケシライワシャジン	Adenophora nikoensis var. teramotoi f. hispidula
ケシロスミレ	Viola patrinii;Viola patrinii f. hispida
ケシロネ	Lycopus lucidus f. hirtus
ケシロヨメナ	Aster ageratoides var. intermedius;Aster leiophyllus var. intermedius
ケシンジュガヤ	Scleria rugosa;Scleria rugosa var. rugosa
ケシンテンルリミノキ	Lasianthus curtisii
ケジギタリス	Digitalis lanata
ケジャク	Anthriscus sylvestris subsp. nemorosa
ケジャコウソウ	Thymus przewalskii
ケジャニンジン	Cardamine impatiens var. eriocarpa;Cardamine impatiens var. impatiens
ケジュズノキ	Dasymaschalon trichophorum
ケスエコザサ	Sasaella leucorhoda var. kanayamensis
ケスゲ	Carex duvaliana;Carex pilosa
ケスズ	Sasa sikokiana
ケスズシロソウ	Arabis flagellosa f. lasiocarpa
ケスズダケ	Sasa sikokiana
ケスナヅル	Cassytha filiformis var. duripraticola
ケスノキ	Vaccinium smallii var. glabrum
ケスハマソウ	Hepatica nobilis var. japonica f. pubescens;Hepatica nobilis var. pubescens
ケスモモ	Prunus salicina var. pubipes
ケセンクジャク	Adiantum pedatum;Adiantum pedatum f. contractum
ケセンナ	Senna hirsuta
ケソケイ	Jasminum multiflorum
ケソバナ	Adenophora remotiflora f. hirsuta
ケタイトウシオジ	Fraxinus griffithii;Fraxinus griffithii var. kosyunensis
ケタイワンホトトギス	Tricyrtis lasiocarpa
ケタカネイブキボウフウ	Libanotis ugoensis var. alpicola f. akaishialpina
ケタカネイワヤナギ	Salix nakamurana f. eriocarpa;Salix nakamurana subsp. nakamurana f. eriocarpa
ケタカネザクラ	Cerasus nipponica var. kurilensis;Prunus nipponica f. pubescens
ケタカネスミレ	Viola biflora;Viola biflora var. biflora
ケタガネソウ	Carex ciliatomarginata
ケタチツボスミレ	Viola grypoceras f. pubescens;Viola grypoceras var. grypoceras f. pubescens
ケタテヤマキンバイ	Sibbaldia cuneata
ケタデ	Persicaria barbata;Persicaria barbata var. barbata;Persicaria japonica var. scabrida
ケタニタデ	Circaea alpina subsp. caulescens
ケタヌキマメ	Crotalaria incana
ケタネツケバナ	Cardamine hirsuta
ケタマイヌガラシ	Rorippa barbareifolia
ケタムラソウ	Salvia keitaoensis
ケチガヤ	Imperata cylindrica var. koenigii
ケチヂミザサ	Oplismenus undulatifolius;Oplismenus undulatifolius var. undulatifolius;Oplismenus undulatifolius var. undulatifolius f. undulatifolius
ケチドメグサ	Hydrocotyle dichondrioides
ケチュウゴクザサ	Sasa veitchii var. grandifolia
ケチョウセンアサガオ	Datura wrightii
ケチョウセンハウチワ	Acer pseudosieboldianum var. lanuginosum
ケチョウセンフウロ	Geranium koreanum f. hirsutum
ケチョウセンヤマナラシ	Populus tremula var. davidiana;Populus tremula var. davidiana f. tomentella
ケチョクミシダ	Prosaptia urceolaris
ケツクシテンツキ	Fimbristylis dichotoma subsp. podocarpa f. cincta
ケツクシヒメスミレ	Viola inconspicua subsp. nagasakiensis
ケツクバネウツギ	Abelia spathulata f. pilosa;Abelia spathulata var. spathulata f. pilosa
ケツメクサ	Portulaca pilosa
ケツユクサ	Commelina communis f. ciliata
ケツヨウボク	Euphorbia cotinifolia;Euphorbia cotinifolia subsp. cotinoides
ケツリガネヒルガオ	Hewittia malabarica
ケツルアズキ	Vigna mungo
ケツルノゲイトウ	Alternanthera paronychioides
ケツルマサキ	Euonymus fortunei var. villosus
ケヅメグサ	Portulaca pilosa
ケテイカカズラ	Trachelospermum jasminoides var. pubescens
ケテンツキ	Fimbristylis dichotoma var. diphylla f. tomentosa;Fimbristylis dichotoma var. floribunda f. tomentosa
ケトイタンポポ	Taraxacum ketoiense
ケトイヤナギ	Salix × ketoiensis
ケトウウチソウ	Sanguisorba canadensis subsp. latifolia var. pilosa
ケトダシバ	Arundinella hirta var. hirta
ケトチノキ	Aesculus turbinata f. pubescens
ケトラノオ	Veronica linariifolia var. villosula
ケトンヤラメスゲ	Carex × ketonensis
ケドロノキ	Populus maximowiczii var. barbinervis
ケナガウスギヨウラク	Menziesia ciliicalyx var. lasiostipes;Rhododendron benhallii
ケナガエサカキ	Adinandra yaeyamensis
ケナガハグサ	Poa pratensis var. hirsuta
ケナガバノタチツボスミレ	Viola ovato-oblonga f. pubescens
ケナガバヤブマオ	Boehmeria hirtella;Boehmeria hispidula;Boehmeria kiusiana
ケナガボノシロワレモコウ	Sanguisorba tenuifolia var. parviflora f. pilosa
ケナシアイズシモツケ	Spiraea chamaedryfolia var. chamaedryfolia
ケナシアオギリ	Firmiana simplex
ケナシアオハダ	Ilex macropoda f. pseudomacropoda
ケナシアブラガヤ	Scirpus radicans
ケナシアリドオシ	Damnacanthus angustifolius
ケナシイトフスマ	Eremogone juncea var. glabra
ケナシイヌゴマ	Stachys aspera var. japonica;Stachys riederi var. japonica
ケナシイヌナズナ	Draba nemorosa
ケナシイワアカバナ	Epilobium amurense subsp. cephalostigma
ケナシイワハタザオ	Arabis serrata var. japonica f. glabrescens
ケナシウシコロシ	Pourthiaea villosa var. villosa
ケナシウスイロコケシノブ	Hymenophyllum acutum
ケナシウチワドコロ	Dioscorea nipponica f. jamesii
ケナシエゾオオバコ	Plantago camtschatica f. glabra
ケナシエゾニワトコ	Sambucus racemosa subsp. kamtschatica f. nuda
ケナシエゾノタチツボスミレ	Viola acuminata f. glaberrima
ケナシエゾノマルバシモツケ	Spiraea betulifolia var. aemiliana f. glabra
ケナシエゾノヨツバムグラ	Galium kamtschaticum var. kamtschaticum f. intermedium
ケナシエゾフスマ	Stellaria fenzlii f. glaberrima
ケナシエゾミソハギ	Lythrum salicaria f. glabrum
ケナシエビヅル	Vitis ficifolia f. glabrata
ケナシオオキンケイギク	Coreopsis lanceolata
ケナシオオクマヤナギ	Berchemia magna
ケナシオオバスノキ	Vaccinium smallii f. glabrescens;Vaccinium smallii var. smallii f. glabrescens
ケナシオオバナコウリンギク	Senecio ambraceus
ケナシオキナワツゲ	Buxus liukiuensis;Buxus liukiuensis f. glabra
ケナシオニシモツケ	Filipendula camtschatica
ケナシオニノゲシ	Sonchus asper f. asper
ケナシカシダザサ	Sasa oshidensis subsp. glabra
ケナシカワラヨモギ	Artemisia macilenta
ケナシカンボク	Viburnum opulus var. sargentii
ケナシキツネヤナギ	Salix taraikensis
ケナシキヨズミイボタ	Ligustrum tschonoskii var. epile
ケナシキリカズラ	Maurandya barclayana
ケナシギンロバイ	Dasiphora fruticosa var. glabra
ケナシクモマナズナ	Draba nipponica var. linearis;Draba sakuraii;Draba sakuraii var. linearis;Draba sakuraii var. nipponica
ケナシコウモリカズラ	Menispermum dauricum;Menispermum dauricum f. dauricum
ケナシコクサギ	Orixa japonica
ケナシコフウロ	Geranium tripartitum f. pilosellum;Geranium tripartitum var. tripartitum f. pilosellum
ケナシサクラスミレ	Viola hirtipes f. glabra
ケナシサダソウ	Peperomia okinawensis
ケナシシナノキ	Tilia japonica var. leiocarpa
ケナシシモツケ	Spiraea pubescens f. glabrescens
ケナシシラオイハコベ	Stellaria fenzlii f. glaberrima
ケナシシロシャクヤク	Paeonia obovata f. albiflora
ケナシスノキ	Vaccinium smallii f. glabrescens
ケナシスミレ	Viola mandshurica;Viola mandshurica var. mandshurica
ケナシタイワンシラタマ	Gaultheria leucocarpa var. psilocarpa
ケナシタカトウダイ	Chamaesyce hirta var. glaberrima;Euphorbia hirta var. glaberrima;Euphorbia pekinensis
ケナシタガネソウ	Carex siderosticta
ケナシタケニグサ	Macleaya cordata f. glabra
ケナシチガヤ	Imperata cylindrica var. cylindrica;Imperata cylindrica var. koenigii f. pallida
ケナシチャンパギク	Macleaya cordata f. glabra
ケナシツルカコソウ	Ajuga dictyocarpa
ケナシツルフジバカマ	Vicia amoena
ケナシツルモウリンカ	Tylophora tanakae var. glabrescens
ケナシテイカカズラ	Trachelospermum asiaticum;Trachelospermum asiaticum var. asiaticum
ケナシトウササクサ	Lophatherum sinense f. leiophyllum
ケナシニオイタチツボスミレ	Viola obtusa f. nuda
